"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","367","Test case SD03: Should check login form with empty username input field.","","Mon Aug 26 10:17:38 UTC 2024","passed","Mon Aug 26 10:17:39 UTC 2024","","Test login page","",""
"","1044","Test case SD01: Should check login form with invalid password","","Mon Aug 26 10:17:37 UTC 2024","passed","Mon Aug 26 10:17:38 UTC 2024","","Test login page","",""
"","2488","Test case SD16: Should check not checkout with empty cart","","Mon Aug 26 10:17:46 UTC 2024","passed","Mon Aug 26 10:17:48 UTC 2024","","Test checkout page","",""
"","7033","Test case SD08: Should check social media links","","Mon Aug 26 10:17:39 UTC 2024","passed","Mon Aug 26 10:17:46 UTC 2024","","Test inventory page","",""
"","1506","Test case SD07: Should check the sorting on the Inventory page.","","Mon Aug 26 10:17:38 UTC 2024","passed","Mon Aug 26 10:17:39 UTC 2024","","Test inventory page","",""
"","914","Test case SD10: Should add product to cart.","","Mon Aug 26 10:17:36 UTC 2024","passed","Mon Aug 26 10:17:37 UTC 2024","","Test cart page","",""
"","390","Test case SD20: Should check returning to all items","","Mon Aug 26 10:17:50 UTC 2024","passed","Mon Aug 26 10:17:50 UTC 2024","","Test inventory page","",""
"","450","Test case SD18: Should check the option to back to inventory page","","Mon Aug 26 10:17:49 UTC 2024","passed","Mon Aug 26 10:17:50 UTC 2024","","Test inventory page","",""
"","1050","Test case SD19: Should Check saving the cart after logout.","","Mon Aug 26 10:17:38 UTC 2024","passed","Mon Aug 26 10:17:39 UTC 2024","","Test cart page","",""
"","362","Test case SD05: Should login with valid credentials","","Mon Aug 26 10:17:39 UTC 2024","passed","Mon Aug 26 10:17:39 UTC 2024","","Test login page","",""
"","2536","Test case SD17: Should proceed to the ""Saucelab"" web site.","","Mon Aug 26 10:17:47 UTC 2024","passed","Mon Aug 26 10:17:49 UTC 2024","","Test inventory page","",""
"","905","Test case SD11: Should remove product from the cart.","","Mon Aug 26 10:17:37 UTC 2024","passed","Mon Aug 26 10:17:37 UTC 2024","","Test cart page","",""
"","1307","Test case SD06: Should logout","","Mon Aug 26 10:17:36 UTC 2024","passed","Mon Aug 26 10:17:38 UTC 2024","","Test inventory page","",""
"","423","Test case SD02: Should check login form with invalid username","","Mon Aug 26 10:17:38 UTC 2024","passed","Mon Aug 26 10:17:38 UTC 2024","","Test login page","",""
"","256","Test case SD09: Should open product description web page.","","Mon Aug 26 10:17:46 UTC 2024","passed","Mon Aug 26 10:17:47 UTC 2024","","Test inventory page","",""
"","2460","Test case SD15: Should check cancel the checkout.","","Mon Aug 26 10:17:43 UTC 2024","passed","Mon Aug 26 10:17:46 UTC 2024","","Test checkout page","",""
"","3703","Test case SD13: Should check valid checkout","","Mon Aug 26 10:17:37 UTC 2024","passed","Mon Aug 26 10:17:41 UTC 2024","","Test checkout page","",""
"","932","Test case SD12: Should check the option to continue shopping","","Mon Aug 26 10:17:37 UTC 2024","passed","Mon Aug 26 10:17:38 UTC 2024","","Test cart page","",""
"","2913","Test case SD14: Should check not continue checkout with empty input fields.","","Mon Aug 26 10:17:41 UTC 2024","passed","Mon Aug 26 10:17:43 UTC 2024","","Test checkout page","",""
"","360","Test case SD04: Should check login form with empty password input field.","","Mon Aug 26 10:17:39 UTC 2024","passed","Mon Aug 26 10:17:39 UTC 2024","","Test login page","",""
