"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6518","Test case SD11: Should remove product from the cart.","","Mon Sep 02 10:26:27 UTC 2024","passed","Mon Sep 02 10:26:34 UTC 2024","","Test cart page","",""
"","12518","Test case SD16: Should check not checkout with empty cart","","Mon Sep 02 10:27:07 UTC 2024","passed","Mon Sep 02 10:27:20 UTC 2024","","Test checkout page","",""
"","2324","Test case SD04: Should check login form with empty password input field.","","Mon Sep 02 10:26:28 UTC 2024","passed","Mon Sep 02 10:26:30 UTC 2024","","Test login page","",""
"","8469","Test case SD06: Should logout","","Mon Sep 02 10:26:19 UTC 2024","passed","Mon Sep 02 10:26:27 UTC 2024","","Test inventory page","",""
"","15822","Test case SD08: Should check social media links","","Mon Sep 02 10:26:47 UTC 2024","passed","Mon Sep 02 10:27:03 UTC 2024","","Test inventory page","",""
"","16619","Test case SD14: Should check not continue checkout with empty input fields.","","Mon Sep 02 10:26:36 UTC 2024","passed","Mon Sep 02 10:26:53 UTC 2024","","Test checkout page","",""
"","6532","Test case SD18: Should check the option to back to inventory page","","Mon Sep 02 10:27:16 UTC 2024","passed","Mon Sep 02 10:27:22 UTC 2024","","Test inventory page","",""
"","8389","Test case SD20: Should check returning to all items","","Mon Sep 02 10:27:22 UTC 2024","passed","Mon Sep 02 10:27:31 UTC 2024","","Test inventory page","",""
"","2296","Test case SD03: Should check login form with empty username input field.","","Mon Sep 02 10:26:25 UTC 2024","passed","Mon Sep 02 10:26:28 UTC 2024","","Test login page","",""
"","19340","Test case SD07: Should check the sorting on the Inventory page.","","Mon Sep 02 10:26:27 UTC 2024","passed","Mon Sep 02 10:26:47 UTC 2024","","Test inventory page","",""
"","14535","Test case SD15: Should check cancel the checkout.","","Mon Sep 02 10:26:53 UTC 2024","passed","Mon Sep 02 10:27:07 UTC 2024","","Test checkout page","",""
"","8446","Test case SD10: Should add product to cart.","","Mon Sep 02 10:26:19 UTC 2024","passed","Mon Sep 02 10:26:27 UTC 2024","","Test cart page","",""
"","2381","Test case SD02: Should check login form with invalid username","","Mon Sep 02 10:26:23 UTC 2024","passed","Mon Sep 02 10:26:25 UTC 2024","","Test login page","",""
"","4355","Test case SD09: Should open product description web page.","","Mon Sep 02 10:27:03 UTC 2024","passed","Mon Sep 02 10:27:07 UTC 2024","","Test inventory page","",""
"","16945","Test case SD13: Should check valid checkout","","Mon Sep 02 10:26:19 UTC 2024","passed","Mon Sep 02 10:26:36 UTC 2024","","Test checkout page","",""
"","2288","Test case SD05: Should login with valid credentials","","Mon Sep 02 10:26:30 UTC 2024","passed","Mon Sep 02 10:26:32 UTC 2024","","Test login page","",""
"","4102","Test case SD01: Should check login form with invalid password","","Mon Sep 02 10:26:19 UTC 2024","passed","Mon Sep 02 10:26:23 UTC 2024","","Test login page","",""
"","16655","Test case SD12: Should check the option to continue shopping","","Mon Sep 02 10:26:34 UTC 2024","passed","Mon Sep 02 10:26:51 UTC 2024","","Test cart page","",""
"","16999","Test case SD19: Should Check saving the cart after logout.","","Mon Sep 02 10:26:51 UTC 2024","passed","Mon Sep 02 10:27:08 UTC 2024","","Test cart page","",""
"","8807","Test case SD17: Should proceed to the ""Saucelab"" web site.","","Mon Sep 02 10:27:07 UTC 2024","passed","Mon Sep 02 10:27:16 UTC 2024","","Test inventory page","",""
