"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8486","Test case SD17: Should proceed to the ""Saucelab"" web site.","","Mon Sep 02 10:05:20 UTC 2024","passed","Mon Sep 02 10:05:28 UTC 2024","","Test inventory page","",""
"","7359","Test case SD06: Should logout","","Mon Sep 02 10:04:33 UTC 2024","passed","Mon Sep 02 10:04:40 UTC 2024","","Test inventory page","",""
"","2314","Test case SD03: Should check login form with empty username input field.","","Mon Sep 02 10:04:39 UTC 2024","passed","Mon Sep 02 10:04:41 UTC 2024","","Test login page","",""
"","16694","Test case SD12: Should check the option to continue shopping","","Mon Sep 02 10:04:47 UTC 2024","passed","Mon Sep 02 10:05:04 UTC 2024","","Test cart page","",""
"","6491","Test case SD18: Should check the option to back to inventory page","","Mon Sep 02 10:05:28 UTC 2024","passed","Mon Sep 02 10:05:35 UTC 2024","","Test inventory page","",""
"","2280","Test case SD04: Should check login form with empty password input field.","","Mon Sep 02 10:04:41 UTC 2024","passed","Mon Sep 02 10:04:43 UTC 2024","","Test login page","",""
"","16991","Test case SD19: Should Check saving the cart after logout.","","Mon Sep 02 10:05:04 UTC 2024","passed","Mon Sep 02 10:05:21 UTC 2024","","Test cart page","",""
"","14650","Test case SD15: Should check cancel the checkout.","","Mon Sep 02 10:05:06 UTC 2024","passed","Mon Sep 02 10:05:21 UTC 2024","","Test checkout page","",""
"","2321","Test case SD02: Should check login form with invalid username","","Mon Sep 02 10:04:36 UTC 2024","passed","Mon Sep 02 10:04:39 UTC 2024","","Test login page","",""
"","15312","Test case SD13: Should check valid checkout","","Mon Sep 02 10:04:34 UTC 2024","passed","Mon Sep 02 10:04:49 UTC 2024","","Test checkout page","",""
"","6444","Test case SD11: Should remove product from the cart.","","Mon Sep 02 10:04:41 UTC 2024","passed","Mon Sep 02 10:04:47 UTC 2024","","Test cart page","",""
"","4326","Test case SD09: Should open product description web page.","","Mon Sep 02 10:05:16 UTC 2024","passed","Mon Sep 02 10:05:20 UTC 2024","","Test inventory page","",""
"","16749","Test case SD14: Should check not continue checkout with empty input fields.","","Mon Sep 02 10:04:49 UTC 2024","passed","Mon Sep 02 10:05:06 UTC 2024","","Test checkout page","",""
"","19134","Test case SD07: Should check the sorting on the Inventory page.","","Mon Sep 02 10:04:40 UTC 2024","passed","Mon Sep 02 10:05:00 UTC 2024","","Test inventory page","",""
"","8428","Test case SD20: Should check returning to all items","","Mon Sep 02 10:05:35 UTC 2024","passed","Mon Sep 02 10:05:43 UTC 2024","","Test inventory page","",""
"","3351","Test case SD01: Should check login form with invalid password","","Mon Sep 02 10:04:33 UTC 2024","passed","Mon Sep 02 10:04:36 UTC 2024","","Test login page","",""
"","6996","Test case SD10: Should add product to cart.","","Mon Sep 02 10:04:34 UTC 2024","passed","Mon Sep 02 10:04:41 UTC 2024","","Test cart page","",""
"","15987","Test case SD08: Should check social media links","","Mon Sep 02 10:05:00 UTC 2024","passed","Mon Sep 02 10:05:16 UTC 2024","","Test inventory page","",""
"","2262","Test case SD05: Should login with valid credentials","","Mon Sep 02 10:04:43 UTC 2024","passed","Mon Sep 02 10:04:46 UTC 2024","","Test login page","",""
"","12478","Test case SD16: Should check not checkout with empty cart","","Mon Sep 02 10:05:21 UTC 2024","passed","Mon Sep 02 10:05:33 UTC 2024","","Test checkout page","",""
