"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7292","Test case SD06: Should logout","","Mon Sep 02 09:15:30 UTC 2024","passed","Mon Sep 02 09:15:37 UTC 2024","","Test inventory page","",""
"","15615","Test case SD13: Should check valid checkout","","Mon Sep 02 09:15:31 UTC 2024","passed","Mon Sep 02 09:15:47 UTC 2024","","Test checkout page","",""
"","2266","Test case SD05: Should login with valid credentials","","Mon Sep 02 09:15:41 UTC 2024","passed","Mon Sep 02 09:15:43 UTC 2024","","Test login page","",""
"","4341","Test case SD09: Should open product description web page.","","Mon Sep 02 09:16:12 UTC 2024","passed","Mon Sep 02 09:16:17 UTC 2024","","Test inventory page","",""
"","19173","Test case SD07: Should check the sorting on the Inventory page.","","Mon Sep 02 09:15:37 UTC 2024","passed","Mon Sep 02 09:15:56 UTC 2024","","Test inventory page","",""
"","16778","Test case SD14: Should check not continue checkout with empty input fields.","","Mon Sep 02 09:15:47 UTC 2024","passed","Mon Sep 02 09:16:03 UTC 2024","","Test checkout page","",""
"","17234","Test case SD19: Should Check saving the cart after logout.","","Mon Sep 02 09:16:01 UTC 2024","passed","Mon Sep 02 09:16:18 UTC 2024","","Test cart page","",""
"","6526","Test case SD18: Should check the option to back to inventory page","","Mon Sep 02 09:16:25 UTC 2024","passed","Mon Sep 02 09:16:32 UTC 2024","","Test inventory page","",""
"","2301","Test case SD02: Should check login form with invalid username","","Mon Sep 02 09:15:34 UTC 2024","passed","Mon Sep 02 09:15:36 UTC 2024","","Test login page","",""
"","2272","Test case SD04: Should check login form with empty password input field.","","Mon Sep 02 09:15:39 UTC 2024","passed","Mon Sep 02 09:15:41 UTC 2024","","Test login page","",""
"","12492","Test case SD16: Should check not checkout with empty cart","","Mon Sep 02 09:16:18 UTC 2024","passed","Mon Sep 02 09:16:31 UTC 2024","","Test checkout page","",""
"","14684","Test case SD15: Should check cancel the checkout.","","Mon Sep 02 09:16:03 UTC 2024","passed","Mon Sep 02 09:16:18 UTC 2024","","Test checkout page","",""
"","2266","Test case SD03: Should check login form with empty username input field.","","Mon Sep 02 09:15:36 UTC 2024","passed","Mon Sep 02 09:15:39 UTC 2024","","Test login page","",""
"","2768","Test case SD01: Should check login form with invalid password","","Mon Sep 02 09:15:31 UTC 2024","passed","Mon Sep 02 09:15:34 UTC 2024","","Test login page","",""
"","7261","Test case SD10: Should add product to cart.","","Mon Sep 02 09:15:31 UTC 2024","passed","Mon Sep 02 09:15:38 UTC 2024","","Test cart page","",""
"","6442","Test case SD11: Should remove product from the cart.","","Mon Sep 02 09:15:38 UTC 2024","passed","Mon Sep 02 09:15:44 UTC 2024","","Test cart page","",""
"","8420","Test case SD20: Should check returning to all items","","Mon Sep 02 09:16:32 UTC 2024","passed","Mon Sep 02 09:16:40 UTC 2024","","Test inventory page","",""
"","16891","Test case SD12: Should check the option to continue shopping","","Mon Sep 02 09:15:44 UTC 2024","passed","Mon Sep 02 09:16:01 UTC 2024","","Test cart page","",""
"","15791","Test case SD08: Should check social media links","","Mon Sep 02 09:15:56 UTC 2024","passed","Mon Sep 02 09:16:12 UTC 2024","","Test inventory page","",""
"","8908","Test case SD17: Should proceed to the ""Saucelab"" web site.","","Mon Sep 02 09:16:17 UTC 2024","passed","Mon Sep 02 09:16:25 UTC 2024","","Test inventory page","",""
