"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6351","Test case SD11: Should remove product from the cart.","","Mon Aug 26 11:45:26 UTC 2024","passed","Mon Aug 26 11:45:32 UTC 2024","","Test cart page","",""
"","2251","Test case SD04: Should check login form with empty password input field.","","Mon Aug 26 11:45:26 UTC 2024","passed","Mon Aug 26 11:45:29 UTC 2024","","Test login page","",""
"","6447","Test case SD18: Should check the option to back to inventory page","","Mon Aug 26 11:46:12 UTC 2024","passed","Mon Aug 26 11:46:18 UTC 2024","","Test inventory page","",""
"","16575","Test case SD12: Should check the option to continue shopping","","Mon Aug 26 11:45:32 UTC 2024","passed","Mon Aug 26 11:45:49 UTC 2024","","Test cart page","",""
"","8354","Test case SD20: Should check returning to all items","","Mon Aug 26 11:46:18 UTC 2024","passed","Mon Aug 26 11:46:26 UTC 2024","","Test inventory page","",""
"","14734","Test case SD08: Should check social media links","","Mon Aug 26 11:45:44 UTC 2024","passed","Mon Aug 26 11:45:59 UTC 2024","","Test inventory page","",""
"","8425","Test case SD17: Should proceed to the ""Saucelab"" web site.","","Mon Aug 26 11:46:03 UTC 2024","passed","Mon Aug 26 11:46:12 UTC 2024","","Test inventory page","",""
"","15318","Test case SD13: Should check valid checkout","","Mon Aug 26 11:45:18 UTC 2024","passed","Mon Aug 26 11:45:34 UTC 2024","","Test checkout page","",""
"","2270","Test case SD02: Should check login form with invalid username","","Mon Aug 26 11:45:22 UTC 2024","passed","Mon Aug 26 11:45:24 UTC 2024","","Test login page","",""
"","16751","Test case SD19: Should Check saving the cart after logout.","","Mon Aug 26 11:45:49 UTC 2024","passed","Mon Aug 26 11:46:06 UTC 2024","","Test cart page","",""
"","4258","Test case SD09: Should open product description web page.","","Mon Aug 26 11:45:59 UTC 2024","passed","Mon Aug 26 11:46:03 UTC 2024","","Test inventory page","",""
"","12442","Test case SD16: Should check not checkout with empty cart","","Mon Aug 26 11:46:05 UTC 2024","passed","Mon Aug 26 11:46:17 UTC 2024","","Test checkout page","",""
"","6922","Test case SD06: Should logout","","Mon Aug 26 11:45:18 UTC 2024","passed","Mon Aug 26 11:45:25 UTC 2024","","Test inventory page","",""
"","6729","Test case SD10: Should add product to cart.","","Mon Aug 26 11:45:19 UTC 2024","passed","Mon Aug 26 11:45:26 UTC 2024","","Test cart page","",""
"","16589","Test case SD14: Should check not continue checkout with empty input fields.","","Mon Aug 26 11:45:34 UTC 2024","passed","Mon Aug 26 11:45:50 UTC 2024","","Test checkout page","",""
"","14468","Test case SD15: Should check cancel the checkout.","","Mon Aug 26 11:45:50 UTC 2024","passed","Mon Aug 26 11:46:05 UTC 2024","","Test checkout page","",""
"","2621","Test case SD01: Should check login form with invalid password","","Mon Aug 26 11:45:19 UTC 2024","passed","Mon Aug 26 11:45:22 UTC 2024","","Test login page","",""
"","19016","Test case SD07: Should check the sorting on the Inventory page.","","Mon Aug 26 11:45:25 UTC 2024","passed","Mon Aug 26 11:45:44 UTC 2024","","Test inventory page","",""
"","2225","Test case SD05: Should login with valid credentials","","Mon Aug 26 11:45:29 UTC 2024","passed","Mon Aug 26 11:45:31 UTC 2024","","Test login page","",""
"","2239","Test case SD03: Should check login form with empty username input field.","","Mon Aug 26 11:45:24 UTC 2024","passed","Mon Aug 26 11:45:26 UTC 2024","","Test login page","",""
