"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12502","Test case SD16: Should check not checkout with empty cart","","Mon Sep 02 10:24:53 UTC 2024","passed","Mon Sep 02 10:25:05 UTC 2024","","Test checkout page","",""
"","7826","Test case SD10: Should add product to cart.","","Mon Sep 02 10:24:05 UTC 2024","passed","Mon Sep 02 10:24:13 UTC 2024","","Test cart page","",""
"","16698","Test case SD12: Should check the option to continue shopping","","Mon Sep 02 10:24:20 UTC 2024","passed","Mon Sep 02 10:24:36 UTC 2024","","Test cart page","",""
"","15462","Test case SD08: Should check social media links","","Mon Sep 02 10:24:32 UTC 2024","passed","Mon Sep 02 10:24:48 UTC 2024","","Test inventory page","",""
"","2347","Test case SD02: Should check login form with invalid username","","Mon Sep 02 10:24:09 UTC 2024","passed","Mon Sep 02 10:24:11 UTC 2024","","Test login page","",""
"","19417","Test case SD07: Should check the sorting on the Inventory page.","","Mon Sep 02 10:24:13 UTC 2024","passed","Mon Sep 02 10:24:32 UTC 2024","","Test inventory page","",""
"","2573","Test case SD04: Should check login form with empty password input field.","","Mon Sep 02 10:24:13 UTC 2024","passed","Mon Sep 02 10:24:16 UTC 2024","","Test login page","",""
"","17038","Test case SD19: Should Check saving the cart after logout.","","Mon Sep 02 10:24:36 UTC 2024","passed","Mon Sep 02 10:24:53 UTC 2024","","Test cart page","",""
"","16632","Test case SD14: Should check not continue checkout with empty input fields.","","Mon Sep 02 10:24:22 UTC 2024","passed","Mon Sep 02 10:24:38 UTC 2024","","Test checkout page","",""
"","6597","Test case SD11: Should remove product from the cart.","","Mon Sep 02 10:24:13 UTC 2024","passed","Mon Sep 02 10:24:20 UTC 2024","","Test cart page","",""
"","4304","Test case SD09: Should open product description web page.","","Mon Sep 02 10:24:48 UTC 2024","passed","Mon Sep 02 10:24:52 UTC 2024","","Test inventory page","",""
"","6486","Test case SD18: Should check the option to back to inventory page","","Mon Sep 02 10:25:01 UTC 2024","passed","Mon Sep 02 10:25:08 UTC 2024","","Test inventory page","",""
"","8979","Test case SD17: Should proceed to the ""Saucelab"" web site.","","Mon Sep 02 10:24:52 UTC 2024","passed","Mon Sep 02 10:25:01 UTC 2024","","Test inventory page","",""
"","2323","Test case SD03: Should check login form with empty username input field.","","Mon Sep 02 10:24:11 UTC 2024","passed","Mon Sep 02 10:24:13 UTC 2024","","Test login page","",""
"","7815","Test case SD06: Should logout","","Mon Sep 02 10:24:05 UTC 2024","passed","Mon Sep 02 10:24:13 UTC 2024","","Test inventory page","",""
"","16364","Test case SD13: Should check valid checkout","","Mon Sep 02 10:24:05 UTC 2024","passed","Mon Sep 02 10:24:22 UTC 2024","","Test checkout page","",""
"","3601","Test case SD01: Should check login form with invalid password","","Mon Sep 02 10:24:05 UTC 2024","passed","Mon Sep 02 10:24:09 UTC 2024","","Test login page","",""
"","14518","Test case SD15: Should check cancel the checkout.","","Mon Sep 02 10:24:38 UTC 2024","passed","Mon Sep 02 10:24:53 UTC 2024","","Test checkout page","",""
"","8407","Test case SD20: Should check returning to all items","","Mon Sep 02 10:25:08 UTC 2024","passed","Mon Sep 02 10:25:16 UTC 2024","","Test inventory page","",""
"","2283","Test case SD05: Should login with valid credentials","","Mon Sep 02 10:24:16 UTC 2024","passed","Mon Sep 02 10:24:18 UTC 2024","","Test login page","",""
