"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7506","Test case SD10: Should add product to cart.","","Mon Sep 02 10:45:47 UTC 2024","passed","Mon Sep 02 10:45:54 UTC 2024","","Test cart page","",""
"","19180","Test case SD07: Should check the sorting on the Inventory page.","","Mon Sep 02 10:45:54 UTC 2024","passed","Mon Sep 02 10:46:13 UTC 2024","","Test inventory page","",""
"","16623","Test case SD14: Should check not continue checkout with empty input fields.","","Mon Sep 02 10:46:02 UTC 2024","passed","Mon Sep 02 10:46:19 UTC 2024","","Test checkout page","",""
"","15942","Test case SD13: Should check valid checkout","","Mon Sep 02 10:45:47 UTC 2024","passed","Mon Sep 02 10:46:02 UTC 2024","","Test checkout page","",""
"","3316","Test case SD01: Should check login form with invalid password","","Mon Sep 02 10:45:47 UTC 2024","passed","Mon Sep 02 10:45:50 UTC 2024","","Test login page","",""
"","6423","Test case SD11: Should remove product from the cart.","","Mon Sep 02 10:45:54 UTC 2024","passed","Mon Sep 02 10:46:00 UTC 2024","","Test cart page","",""
"","4302","Test case SD09: Should open product description web page.","","Mon Sep 02 10:46:29 UTC 2024","passed","Mon Sep 02 10:46:33 UTC 2024","","Test inventory page","",""
"","14552","Test case SD15: Should check cancel the checkout.","","Mon Sep 02 10:46:19 UTC 2024","passed","Mon Sep 02 10:46:34 UTC 2024","","Test checkout page","",""
"","6460","Test case SD18: Should check the option to back to inventory page","","Mon Sep 02 10:46:42 UTC 2024","passed","Mon Sep 02 10:46:48 UTC 2024","","Test inventory page","",""
"","8518","Test case SD17: Should proceed to the ""Saucelab"" web site.","","Mon Sep 02 10:46:33 UTC 2024","passed","Mon Sep 02 10:46:42 UTC 2024","","Test inventory page","",""
"","16898","Test case SD19: Should Check saving the cart after logout.","","Mon Sep 02 10:46:17 UTC 2024","passed","Mon Sep 02 10:46:34 UTC 2024","","Test cart page","",""
"","6844","Test case SD06: Should logout","","Mon Sep 02 10:45:47 UTC 2024","passed","Mon Sep 02 10:45:54 UTC 2024","","Test inventory page","",""
"","2313","Test case SD02: Should check login form with invalid username","","Mon Sep 02 10:45:50 UTC 2024","passed","Mon Sep 02 10:45:52 UTC 2024","","Test login page","",""
"","2268","Test case SD03: Should check login form with empty username input field.","","Mon Sep 02 10:45:52 UTC 2024","passed","Mon Sep 02 10:45:54 UTC 2024","","Test login page","",""
"","16659","Test case SD12: Should check the option to continue shopping","","Mon Sep 02 10:46:00 UTC 2024","passed","Mon Sep 02 10:46:17 UTC 2024","","Test cart page","",""
"","12460","Test case SD16: Should check not checkout with empty cart","","Mon Sep 02 10:46:34 UTC 2024","passed","Mon Sep 02 10:46:46 UTC 2024","","Test checkout page","",""
"","2262","Test case SD05: Should login with valid credentials","","Mon Sep 02 10:45:57 UTC 2024","passed","Mon Sep 02 10:45:59 UTC 2024","","Test login page","",""
"","8403","Test case SD20: Should check returning to all items","","Mon Sep 02 10:46:48 UTC 2024","passed","Mon Sep 02 10:46:56 UTC 2024","","Test inventory page","",""
"","15374","Test case SD08: Should check social media links","","Mon Sep 02 10:46:13 UTC 2024","passed","Mon Sep 02 10:46:29 UTC 2024","","Test inventory page","",""
"","2281","Test case SD04: Should check login form with empty password input field.","","Mon Sep 02 10:45:54 UTC 2024","passed","Mon Sep 02 10:45:57 UTC 2024","","Test login page","",""
