"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9053","Test case SD17: Should proceed to the ""Saucelab"" web site.","","Mon Sep 02 09:06:33 UTC 2024","passed","Mon Sep 02 09:06:42 UTC 2024","","Test inventory page","",""
"","3157","Test case SD01: Should check login form with invalid password","","Mon Sep 02 09:05:46 UTC 2024","passed","Mon Sep 02 09:05:50 UTC 2024","","Test login page","",""
"","14731","Test case SD15: Should check cancel the checkout.","","Mon Sep 02 09:06:19 UTC 2024","passed","Mon Sep 02 09:06:34 UTC 2024","","Test checkout page","",""
"","6511","Test case SD18: Should check the option to back to inventory page","","Mon Sep 02 09:06:42 UTC 2024","passed","Mon Sep 02 09:06:49 UTC 2024","","Test inventory page","",""
"","7300","Test case SD06: Should logout","","Mon Sep 02 09:05:46 UTC 2024","passed","Mon Sep 02 09:05:54 UTC 2024","","Test inventory page","",""
"","2306","Test case SD02: Should check login form with invalid username","","Mon Sep 02 09:05:50 UTC 2024","passed","Mon Sep 02 09:05:52 UTC 2024","","Test login page","",""
"","6500","Test case SD11: Should remove product from the cart.","","Mon Sep 02 09:05:54 UTC 2024","passed","Mon Sep 02 09:06:01 UTC 2024","","Test cart page","",""
"","6707","Test case SD10: Should add product to cart.","","Mon Sep 02 09:05:47 UTC 2024","passed","Mon Sep 02 09:05:54 UTC 2024","","Test cart page","",""
"","8401","Test case SD20: Should check returning to all items","","Mon Sep 02 09:06:49 UTC 2024","passed","Mon Sep 02 09:06:57 UTC 2024","","Test inventory page","",""
"","16201","Test case SD13: Should check valid checkout","","Mon Sep 02 09:05:46 UTC 2024","passed","Mon Sep 02 09:06:03 UTC 2024","","Test checkout page","",""
"","2282","Test case SD03: Should check login form with empty username input field.","","Mon Sep 02 09:05:52 UTC 2024","passed","Mon Sep 02 09:05:54 UTC 2024","","Test login page","",""
"","4318","Test case SD09: Should open product description web page.","","Mon Sep 02 09:06:29 UTC 2024","passed","Mon Sep 02 09:06:33 UTC 2024","","Test inventory page","",""
"","19192","Test case SD07: Should check the sorting on the Inventory page.","","Mon Sep 02 09:05:54 UTC 2024","passed","Mon Sep 02 09:06:13 UTC 2024","","Test inventory page","",""
"","17111","Test case SD19: Should Check saving the cart after logout.","","Mon Sep 02 09:06:17 UTC 2024","passed","Mon Sep 02 09:06:34 UTC 2024","","Test cart page","",""
"","2316","Test case SD04: Should check login form with empty password input field.","","Mon Sep 02 09:05:54 UTC 2024","passed","Mon Sep 02 09:05:57 UTC 2024","","Test login page","",""
"","16001","Test case SD08: Should check social media links","","Mon Sep 02 09:06:13 UTC 2024","passed","Mon Sep 02 09:06:29 UTC 2024","","Test inventory page","",""
"","16739","Test case SD14: Should check not continue checkout with empty input fields.","","Mon Sep 02 09:06:03 UTC 2024","passed","Mon Sep 02 09:06:19 UTC 2024","","Test checkout page","",""
"","16671","Test case SD12: Should check the option to continue shopping","","Mon Sep 02 09:06:01 UTC 2024","passed","Mon Sep 02 09:06:17 UTC 2024","","Test cart page","",""
"","12501","Test case SD16: Should check not checkout with empty cart","","Mon Sep 02 09:06:34 UTC 2024","passed","Mon Sep 02 09:06:47 UTC 2024","","Test checkout page","",""
"","2281","Test case SD05: Should login with valid credentials","","Mon Sep 02 09:05:57 UTC 2024","passed","Mon Sep 02 09:05:59 UTC 2024","","Test login page","",""
