"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6530","Test case SD11: Should remove product from the cart.","","Mon Sep 02 08:50:49 UTC 2024","passed","Mon Sep 02 08:50:55 UTC 2024","","Test cart page","",""
"","16629","Test case SD14: Should check not continue checkout with empty input fields.","","Mon Sep 02 08:50:57 UTC 2024","passed","Mon Sep 02 08:51:14 UTC 2024","","Test checkout page","",""
"","14489","Test case SD15: Should check cancel the checkout.","","Mon Sep 02 08:51:14 UTC 2024","passed","Mon Sep 02 08:51:29 UTC 2024","","Test checkout page","",""
"","12487","Test case SD16: Should check not checkout with empty cart","","Mon Sep 02 08:51:29 UTC 2024","passed","Mon Sep 02 08:51:41 UTC 2024","","Test checkout page","",""
"","2324","Test case SD02: Should check login form with invalid username","","Mon Sep 02 08:50:45 UTC 2024","passed","Mon Sep 02 08:50:47 UTC 2024","","Test login page","",""
"","8410","Test case SD20: Should check returning to all items","","Mon Sep 02 08:51:44 UTC 2024","passed","Mon Sep 02 08:51:52 UTC 2024","","Test inventory page","",""
"","3503","Test case SD01: Should check login form with invalid password","","Mon Sep 02 08:50:41 UTC 2024","passed","Mon Sep 02 08:50:45 UTC 2024","","Test login page","",""
"","19381","Test case SD07: Should check the sorting on the Inventory page.","","Mon Sep 02 08:50:49 UTC 2024","passed","Mon Sep 02 08:51:08 UTC 2024","","Test inventory page","",""
"","7707","Test case SD10: Should add product to cart.","","Mon Sep 02 08:50:41 UTC 2024","passed","Mon Sep 02 08:50:49 UTC 2024","","Test cart page","",""
"","15699","Test case SD08: Should check social media links","","Mon Sep 02 08:51:08 UTC 2024","passed","Mon Sep 02 08:51:24 UTC 2024","","Test inventory page","",""
"","2403","Test case SD04: Should check login form with empty password input field.","","Mon Sep 02 08:50:49 UTC 2024","passed","Mon Sep 02 08:50:52 UTC 2024","","Test login page","",""
"","8846","Test case SD17: Should proceed to the ""Saucelab"" web site.","","Mon Sep 02 08:51:28 UTC 2024","passed","Mon Sep 02 08:51:37 UTC 2024","","Test inventory page","",""
"","6455","Test case SD18: Should check the option to back to inventory page","","Mon Sep 02 08:51:37 UTC 2024","passed","Mon Sep 02 08:51:44 UTC 2024","","Test inventory page","",""
"","7723","Test case SD06: Should logout","","Mon Sep 02 08:50:41 UTC 2024","passed","Mon Sep 02 08:50:49 UTC 2024","","Test inventory page","",""
"","2303","Test case SD03: Should check login form with empty username input field.","","Mon Sep 02 08:50:47 UTC 2024","passed","Mon Sep 02 08:50:49 UTC 2024","","Test login page","",""
"","2319","Test case SD05: Should login with valid credentials","","Mon Sep 02 08:50:52 UTC 2024","passed","Mon Sep 02 08:50:54 UTC 2024","","Test login page","",""
"","17079","Test case SD19: Should Check saving the cart after logout.","","Mon Sep 02 08:51:12 UTC 2024","passed","Mon Sep 02 08:51:29 UTC 2024","","Test cart page","",""
"","16247","Test case SD13: Should check valid checkout","","Mon Sep 02 08:50:41 UTC 2024","passed","Mon Sep 02 08:50:57 UTC 2024","","Test checkout page","",""
"","4314","Test case SD09: Should open product description web page.","","Mon Sep 02 08:51:24 UTC 2024","passed","Mon Sep 02 08:51:28 UTC 2024","","Test inventory page","",""
"","16648","Test case SD12: Should check the option to continue shopping","","Mon Sep 02 08:50:55 UTC 2024","passed","Mon Sep 02 08:51:12 UTC 2024","","Test cart page","",""
