"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","16768","Test case SD12: Should check the option to continue shopping","","Mon Sep 02 10:38:19 UTC 2024","passed","Mon Sep 02 10:38:36 UTC 2024","","Test cart page","",""
"","2274","Test case SD03: Should check login form with empty username input field.","","Mon Sep 02 10:38:11 UTC 2024","passed","Mon Sep 02 10:38:13 UTC 2024","","Test login page","",""
"","15638","Test case SD08: Should check social media links","","Mon Sep 02 10:38:32 UTC 2024","passed","Mon Sep 02 10:38:48 UTC 2024","","Test inventory page","",""
"","2255","Test case SD04: Should check login form with empty password input field.","","Mon Sep 02 10:38:13 UTC 2024","passed","Mon Sep 02 10:38:16 UTC 2024","","Test login page","",""
"","16690","Test case SD14: Should check not continue checkout with empty input fields.","","Mon Sep 02 10:38:21 UTC 2024","passed","Mon Sep 02 10:38:37 UTC 2024","","Test checkout page","",""
"","4287","Test case SD09: Should open product description web page.","","Mon Sep 02 10:38:48 UTC 2024","passed","Mon Sep 02 10:38:52 UTC 2024","","Test inventory page","",""
"","12665","Test case SD16: Should check not checkout with empty cart","","Mon Sep 02 10:38:52 UTC 2024","passed","Mon Sep 02 10:39:05 UTC 2024","","Test checkout page","",""
"","2269","Test case SD05: Should login with valid credentials","","Mon Sep 02 10:38:16 UTC 2024","passed","Mon Sep 02 10:38:18 UTC 2024","","Test login page","",""
"","6453","Test case SD18: Should check the option to back to inventory page","","Mon Sep 02 10:39:01 UTC 2024","passed","Mon Sep 02 10:39:07 UTC 2024","","Test inventory page","",""
"","19296","Test case SD07: Should check the sorting on the Inventory page.","","Mon Sep 02 10:38:13 UTC 2024","passed","Mon Sep 02 10:38:32 UTC 2024","","Test inventory page","",""
"","8771","Test case SD17: Should proceed to the ""Saucelab"" web site.","","Mon Sep 02 10:38:52 UTC 2024","passed","Mon Sep 02 10:39:01 UTC 2024","","Test inventory page","",""
"","6429","Test case SD11: Should remove product from the cart.","","Mon Sep 02 10:38:13 UTC 2024","passed","Mon Sep 02 10:38:19 UTC 2024","","Test cart page","",""
"","15980","Test case SD13: Should check valid checkout","","Mon Sep 02 10:38:05 UTC 2024","passed","Mon Sep 02 10:38:21 UTC 2024","","Test checkout page","",""
"","7138","Test case SD10: Should add product to cart.","","Mon Sep 02 10:38:05 UTC 2024","passed","Mon Sep 02 10:38:13 UTC 2024","","Test cart page","",""
"","16921","Test case SD19: Should Check saving the cart after logout.","","Mon Sep 02 10:38:36 UTC 2024","passed","Mon Sep 02 10:38:53 UTC 2024","","Test cart page","",""
"","2278","Test case SD02: Should check login form with invalid username","","Mon Sep 02 10:38:09 UTC 2024","passed","Mon Sep 02 10:38:11 UTC 2024","","Test login page","",""
"","7140","Test case SD06: Should logout","","Mon Sep 02 10:38:06 UTC 2024","passed","Mon Sep 02 10:38:13 UTC 2024","","Test inventory page","",""
"","8372","Test case SD20: Should check returning to all items","","Mon Sep 02 10:39:07 UTC 2024","passed","Mon Sep 02 10:39:16 UTC 2024","","Test inventory page","",""
"","14644","Test case SD15: Should check cancel the checkout.","","Mon Sep 02 10:38:37 UTC 2024","passed","Mon Sep 02 10:38:52 UTC 2024","","Test checkout page","",""
"","2860","Test case SD01: Should check login form with invalid password","","Mon Sep 02 10:38:06 UTC 2024","passed","Mon Sep 02 10:38:09 UTC 2024","","Test login page","",""
