"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1302","Test case SD07: Should check the sorting on the Inventory page.","","Tue Sep 03 11:53:34 UTC 2024","passed","Tue Sep 03 11:53:35 UTC 2024","","Test inventory page","",""
"","321","Test case SD04: Should check login form with empty password input field.","","Tue Sep 03 11:53:33 UTC 2024","passed","Tue Sep 03 11:53:34 UTC 2024","","Test login page","",""
"","338","Test case SD03: Should check login form with empty username input field.","","Tue Sep 03 11:53:33 UTC 2024","passed","Tue Sep 03 11:53:33 UTC 2024","","Test login page","",""
"","1832","Test case SD19: Should Check saving the cart after logout.","","Tue Sep 03 11:53:34 UTC 2024","passed","Tue Sep 03 11:53:36 UTC 2024","","Test cart page","",""
"","2740","Test case SD14: Should check not continue checkout with empty input fields.","","Tue Sep 03 11:53:35 UTC 2024","passed","Tue Sep 03 11:53:38 UTC 2024","","Test checkout page","",""
"","2462","Test case SD16: Should check not checkout with empty cart","","Tue Sep 03 11:53:41 UTC 2024","passed","Tue Sep 03 11:53:43 UTC 2024","","Test checkout page","",""
"","449","Test case SD02: Should check login form with invalid username","","Tue Sep 03 11:53:33 UTC 2024","passed","Tue Sep 03 11:53:33 UTC 2024","","Test login page","",""
"","13428","Test case SD08: Should check social media links","","Tue Sep 03 11:53:35 UTC 2024","passed","Tue Sep 03 11:53:49 UTC 2024","","Test inventory page","",""
"","3079","Test case SD06: Should logout","","Tue Sep 03 11:53:31 UTC 2024","passed","Tue Sep 03 11:53:34 UTC 2024","","Test inventory page","",""
"","1815","Test case SD01: Should check login form with invalid password","","Tue Sep 03 11:53:31 UTC 2024","passed","Tue Sep 03 11:53:33 UTC 2024","","Test login page","",""
"","2047","Test case SD10: Should add product to cart.","","Tue Sep 03 11:53:31 UTC 2024","passed","Tue Sep 03 11:53:33 UTC 2024","","Test cart page","",""
"","3713","Test case SD17: Should proceed to the ""Saucelab"" web site.","","Tue Sep 03 11:53:49 UTC 2024","passed","Tue Sep 03 11:53:53 UTC 2024","","Test inventory page","",""
"","285","Test case SD09: Should open product description web page.","","Tue Sep 03 11:53:49 UTC 2024","passed","Tue Sep 03 11:53:49 UTC 2024","","Test inventory page","",""
"","2595","Test case SD15: Should check cancel the checkout.","","Tue Sep 03 11:53:38 UTC 2024","passed","Tue Sep 03 11:53:41 UTC 2024","","Test checkout page","",""
"","356","Test case SD05: Should login with valid credentials","","Tue Sep 03 11:53:34 UTC 2024","passed","Tue Sep 03 11:53:34 UTC 2024","","Test login page","",""
"","1347","Test case SD20: Should check returning to all items","","Tue Sep 03 11:53:53 UTC 2024","passed","Tue Sep 03 11:53:54 UTC 2024","","Test inventory page","",""
"","438","Test case SD18: Should check the option to back to inventory page","","Tue Sep 03 11:53:53 UTC 2024","passed","Tue Sep 03 11:53:53 UTC 2024","","Test inventory page","",""
"","4558","Test case SD13: Should check valid checkout","","Tue Sep 03 11:53:31 UTC 2024","passed","Tue Sep 03 11:53:35 UTC 2024","","Test checkout page","",""
"","467","Test case SD11: Should remove product from the cart.","","Tue Sep 03 11:53:33 UTC 2024","passed","Tue Sep 03 11:53:33 UTC 2024","","Test cart page","",""
"","768","Test case SD12: Should check the option to continue shopping","","Tue Sep 03 11:53:33 UTC 2024","passed","Tue Sep 03 11:53:34 UTC 2024","","Test cart page","",""
