"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2601","Test case SD15: Should check cancel the checkout.","","Mon Aug 26 07:30:22 UTC 2024","passed","Mon Aug 26 07:30:25 UTC 2024","","Test checkout page","",""
"","1631","Test case SD01: Should check login form with invalid password","","Mon Aug 26 07:30:14 UTC 2024","passed","Mon Aug 26 07:30:16 UTC 2024","","Test login page","",""
"","1578","Test case SD07: Should check the sorting on the Inventory page.","","Mon Aug 26 07:30:16 UTC 2024","passed","Mon Aug 26 07:30:18 UTC 2024","","Test inventory page","",""
"","2394","Test case SD17: Should proceed to the ""Saucelab"" web site.","","Mon Aug 26 07:30:25 UTC 2024","passed","Mon Aug 26 07:30:28 UTC 2024","","Test inventory page","",""
"","1895","Test case SD06: Should logout","","Mon Aug 26 07:30:14 UTC 2024","passed","Mon Aug 26 07:30:16 UTC 2024","","Test inventory page","",""
"","2523","Test case SD16: Should check not checkout with empty cart","","Mon Aug 26 07:30:25 UTC 2024","passed","Mon Aug 26 07:30:27 UTC 2024","","Test checkout page","",""
"","2984","Test case SD14: Should check not continue checkout with empty input fields.","","Mon Aug 26 07:30:19 UTC 2024","passed","Mon Aug 26 07:30:22 UTC 2024","","Test checkout page","",""
"","915","Test case SD12: Should check the option to continue shopping","","Mon Aug 26 07:30:17 UTC 2024","passed","Mon Aug 26 07:30:18 UTC 2024","","Test cart page","",""
"","391","Test case SD04: Should check login form with empty password input field.","","Mon Aug 26 07:30:17 UTC 2024","passed","Mon Aug 26 07:30:17 UTC 2024","","Test login page","",""
"","390","Test case SD03: Should check login form with empty username input field.","","Mon Aug 26 07:30:17 UTC 2024","passed","Mon Aug 26 07:30:17 UTC 2024","","Test login page","",""
"","471","Test case SD18: Should check the option to back to inventory page","","Mon Aug 26 07:30:28 UTC 2024","passed","Mon Aug 26 07:30:28 UTC 2024","","Test inventory page","",""
"","1857","Test case SD10: Should add product to cart.","","Mon Aug 26 07:30:14 UTC 2024","passed","Mon Aug 26 07:30:16 UTC 2024","","Test cart page","",""
"","7144","Test case SD08: Should check social media links","","Mon Aug 26 07:30:18 UTC 2024","passed","Mon Aug 26 07:30:25 UTC 2024","","Test inventory page","",""
"","259","Test case SD09: Should open product description web page.","","Mon Aug 26 07:30:25 UTC 2024","passed","Mon Aug 26 07:30:25 UTC 2024","","Test inventory page","",""
"","1089","Test case SD19: Should Check saving the cart after logout.","","Mon Aug 26 07:30:18 UTC 2024","passed","Mon Aug 26 07:30:19 UTC 2024","","Test cart page","",""
"","478","Test case SD02: Should check login form with invalid username","","Mon Aug 26 07:30:16 UTC 2024","passed","Mon Aug 26 07:30:17 UTC 2024","","Test login page","",""
"","546","Test case SD11: Should remove product from the cart.","","Mon Aug 26 07:30:16 UTC 2024","passed","Mon Aug 26 07:30:17 UTC 2024","","Test cart page","",""
"","392","Test case SD20: Should check returning to all items","","Mon Aug 26 07:30:28 UTC 2024","passed","Mon Aug 26 07:30:29 UTC 2024","","Test inventory page","",""
"","351","Test case SD05: Should login with valid credentials","","Mon Aug 26 07:30:17 UTC 2024","passed","Mon Aug 26 07:30:18 UTC 2024","","Test login page","",""
"","4516","Test case SD13: Should check valid checkout","","Mon Aug 26 07:30:14 UTC 2024","passed","Mon Aug 26 07:30:19 UTC 2024","","Test checkout page","",""
